percentage,averaged_value,raw_value,timestamp
46.077490774907744,11690.4,11693,2020-12-06 09:42:15.026646
46.077490774907744,11690.4,11693,2020-12-06 09:44:15.065414
46.07887453874538,11690.1,11690,2020-12-06 09:46:15.104566
46.0779520295203,11690.3,11695,2020-12-06 09:48:15.141631
46.075645756457575,11690.8,11694,2020-12-06 09:50:15.178886
46.07472324723248,11691.0,11693,2020-12-06 09:52:15.215363
46.075645756457575,11690.8,11692,2020-12-06 09:54:15.251971
46.07472324723248,11691.0,11693,2020-12-06 09:56:15.288424
46.07472324723248,11691.0,11692,2020-12-06 09:58:15.325303
46.07380073800738,11691.2,11693,2020-12-06 10:00:15.362615
46.07333948339484,11691.3,11690,2020-12-06 10:02:15.399518
46.07287822878229,11691.4,11694,2020-12-06 10:04:15.437101
46.071033210332104,11691.8,11694,2020-12-06 10:06:15.474410
46.07011070110701,11692.0,11697,2020-12-06 10:08:15.511603
46.07149446494465,11691.7,11695,2020-12-06 10:10:15.548942
46.070571955719565,11691.9,11695,2020-12-06 10:12:15.587310
46.068726937269375,11692.3,11696,2020-12-06 10:14:15.624238
46.06918819188191,11692.2,11693,2020-12-06 10:16:15.662384
46.067804428044276,11692.5,11696,2020-12-06 10:18:15.699546
46.06826568265683,11692.4,11690,2020-12-06 10:20:15.737819
46.06688191881918,11692.7,11693,2020-12-06 10:22:15.775732
46.06642066420664,11692.8,11695,2020-12-06 10:24:15.812664
46.06688191881918,11692.7,11692,2020-12-06 10:26:15.848946
46.06826568265683,11692.4,11695,2020-12-06 10:28:15.885873
46.06826568265683,11692.4,11693,2020-12-06 10:30:15.922731
46.069649446494466,11692.1,11694,2020-12-06 10:32:15.959548
46.07011070110701,11692.0,11694,2020-12-06 10:34:15.996534
46.070571955719565,11691.9,11694,2020-12-06 10:36:16.033532
46.070571955719565,11691.9,11694,2020-12-06 10:38:16.072095
46.07011070110701,11692.0,11694,2020-12-06 10:40:16.108942
46.06918819188191,11692.2,11696,2020-12-06 10:42:16.145864
46.069649446494466,11692.1,11692,2020-12-06 10:44:16.182758
46.06826568265683,11692.4,11695,2020-12-06 10:46:16.219234
46.06826568265683,11692.4,11695,2020-12-06 10:48:16.256661
46.067804428044276,11692.5,11695,2020-12-06 10:50:16.293395
46.06826568265683,11692.4,11691,2020-12-06 10:52:16.330106
46.06826568265683,11692.4,11694,2020-12-06 10:54:16.367130
46.068726937269375,11692.3,11692,2020-12-06 10:56:16.404007
46.068726937269375,11692.3,11696,2020-12-06 10:58:16.440431
46.06826568265683,11692.4,11695,2020-12-06 11:00:16.477686
46.069649446494466,11692.1,11693,2020-12-06 11:02:16.514964
46.067804428044276,11692.5,11696,2020-12-06 11:04:16.553469
46.067804428044276,11692.5,11696,2020-12-06 11:06:16.590389
46.06642066420664,11692.8,11694,2020-12-06 11:08:16.627587
46.06595940959409,11692.9,11695,2020-12-06 11:10:16.664436
46.064575645756456,11693.2,11697,2020-12-06 11:12:16.701352
46.065498154981555,11693.0,11696,2020-12-06 11:14:16.737716
46.064575645756456,11693.2,11695,2020-12-06 11:16:16.774541
46.064575645756456,11693.2,11694,2020-12-06 11:18:16.812939
46.06503690036901,11693.1,11693,2020-12-06 11:20:16.849818
46.06503690036901,11693.1,11692,2020-12-06 11:22:16.887010
46.06595940959409,11692.9,11696,2020-12-06 11:24:16.924160
46.065498154981555,11693.0,11695,2020-12-06 11:26:16.961300
46.06595940959409,11692.9,11695,2020-12-06 11:28:16.997653
46.06503690036901,11693.1,11694,2020-12-06 11:30:17.034855
46.06503690036901,11693.1,11694,2020-12-06 11:32:17.070972
46.06365313653137,11693.4,11696,2020-12-06 11:34:17.108275
46.06226937269372,11693.7,11698,2020-12-06 11:36:17.144742
46.06226937269372,11693.7,11697,2020-12-06 11:38:17.181908
46.06088560885608,11694.0,11696,2020-12-06 11:40:17.219326
46.05904059040591,11694.4,11698,2020-12-06 11:42:17.256289
46.05904059040591,11694.4,11697,2020-12-06 11:44:17.292079
46.05904059040591,11694.4,11696,2020-12-06 11:46:17.329467
46.05950184501846,11694.3,11696,2020-12-06 11:48:17.366797
46.059963099631,11694.2,11694,2020-12-06 11:50:17.404535
46.06088560885608,11694.0,11693,2020-12-06 11:52:17.441555
46.06088560885608,11694.0,11695,2020-12-06 11:54:17.478421
46.061346863468636,11693.9,11696,2020-12-06 11:56:17.514523
46.061346863468636,11693.9,11695,2020-12-06 11:58:17.551540
46.060424354243544,11694.1,11699,2020-12-06 12:00:17.588366
46.06088560885608,11694.0,11698,2020-12-06 12:02:17.625264
46.060424354243544,11694.1,11699,2020-12-06 12:04:17.662222
46.05904059040591,11694.4,11700,2020-12-06 12:06:17.699399
46.057195571955724,11694.8,11698,2020-12-06 12:08:17.736310
46.05673431734317,11694.9,11697,2020-12-06 12:10:17.773241
46.05581180811807,11695.1,11697,2020-12-06 12:12:17.810160
46.055350553505534,11695.2,11695,2020-12-06 12:14:17.846718
46.053966789667896,11695.5,11698,2020-12-06 12:16:17.883517
46.05212177121771,11695.9,11699,2020-12-06 12:18:17.920578
46.05212177121771,11695.9,11699,2020-12-06 12:20:17.957672
46.05073800738006,11696.2,11699,2020-12-06 12:22:17.996088
46.04981549815498,11696.4,11698,2020-12-06 12:24:18.033036
46.05027675276753,11696.3,11700,2020-12-06 12:26:18.070018
46.05073800738006,11696.2,11701,2020-12-06 12:28:18.106384
46.04889298892989,11696.6,11700,2020-12-06 12:30:18.143283
46.045664206642066,11697.3,11704,2020-12-06 12:32:18.180497
46.04289667896679,11697.9,11701,2020-12-06 12:34:18.217319
46.042435424354245,11698.0,11701,2020-12-06 12:36:18.254435
46.04105166051661,11698.3,11702,2020-12-06 12:38:18.291126
46.03920664206642,11698.7,11702,2020-12-06 12:40:18.328210
46.037361623616235,11699.1,11701,2020-12-06 12:42:18.365076
46.03459409594095,11699.7,11705,2020-12-06 12:44:18.402104
46.03274907749078,11700.1,11702,2020-12-06 12:46:18.438914
46.031826568265686,11700.3,11700,2020-12-06 12:48:18.477371
46.031826568265686,11700.3,11700,2020-12-06 12:50:18.514279
46.03136531365314,11700.4,11703,2020-12-06 12:52:18.551169
46.03044280442804,11700.6,11705,2020-12-06 12:54:18.588263
46.029059040590404,11700.9,11703,2020-12-06 12:56:18.625051
45.961715867158674,11715.5,11702,2020-12-06 12:57:22.635618
45.950184501845015,11718.0,11708,2020-12-06 12:59:10.062233
45.95387453874539,11717.2,11708,2020-12-06 13:01:01.467049
45.95479704797047,11717.0,11704,2020-12-06 13:03:01.518956
45.95802583025831,11716.3,11703,2020-12-06 13:05:01.557220
45.96356088560886,11715.1,11706,2020-12-06 13:07:01.594770
45.97140221402214,11713.4,11706,2020-12-06 13:09:01.632545
45.97878228782288,11711.8,11704,2020-12-06 13:11:01.668385
45.98523985239853,11710.4,11706,2020-12-06 13:13:01.705513
45.93265682656828,11721.8,11713,2020-12-06 13:14:25.973467
45.9340405904059,11721.5,11707,2020-12-06 13:16:26.020648
45.93911439114391,11720.4,11712,2020-12-06 13:18:26.057082
45.94464944649446,11719.2,11710,2020-12-06 13:20:26.093199
45.936346863468636,11721.0,11712,2020-12-06 13:21:31.958102
45.99953874538746,11707.3,11575,2020-12-06 13:23:32.007310
46.05073800738006,11696.2,11607,2020-12-06 13:25:32.042818
46.09686346863469,11686.2,11620,2020-12-06 13:27:32.078889
46.14068265682657,11676.7,11629,2020-12-06 13:29:32.113269
46.18265682656827,11667.6,11636,2020-12-06 13:31:32.148553
46.220940959409596,11659.3,11643,2020-12-06 13:33:32.183516
46.25738007380073,11651.4,11647,2020-12-06 13:35:32.219414
46.29243542435425,11643.8,11651,2020-12-06 13:37:32.255381
46.32795202952029,11636.1,11650,2020-12-06 13:39:32.292054
46.358856088560884,11629.4,11655,2020-12-06 13:41:32.328802
46.3210332103321,11637.6,11656,2020-12-06 13:43:32.363913
46.29704797047971,11642.8,11659,2020-12-06 13:45:32.402439
46.27952029520295,11646.6,11659,2020-12-06 13:47:32.440618
46.26568265682657,11649.6,11662,2020-12-06 13:49:32.477619
46.25322878228783,11652.3,11664,2020-12-06 13:51:32.517232
46.24169741697417,11654.8,11667,2020-12-06 13:53:32.555640
46.23247232472325,11656.8,11668,2020-12-06 13:55:32.593084
46.22370848708487,11658.7,11669,2020-12-06 13:57:32.630150
46.21540590405904,11660.5,11667,2020-12-06 13:59:32.667258
46.20940959409594,11661.8,11667,2020-12-06 14:01:32.706879
46.20387453874538,11663.0,11669,2020-12-06 14:03:32.747977
46.19880073800737,11664.1,11670,2020-12-06 14:05:32.786367
46.19280442804429,11665.4,11673,2020-12-06 14:07:32.823467
46.18680811808118,11666.7,11673,2020-12-06 14:09:32.861710
46.18081180811808,11668.0,11677,2020-12-06 14:11:32.900086
46.17619926199262,11669.0,11677,2020-12-06 14:13:33.008010
46.170664206642066,11670.2,11675,2020-12-06 14:15:33.046315
46.16743542435424,11670.9,11679,2020-12-06 14:17:33.083425
46.16328413284133,11671.8,11677,2020-12-06 14:19:33.122722
46.15774907749077,11673.0,11677,2020-12-06 14:21:33.159767
46.151752767527675,11674.3,11683,2020-12-06 14:23:33.198101
46.14483394833949,11675.8,11687,2020-12-06 14:25:33.235669
46.139760147601486,11676.9,11683,2020-12-06 14:27:33.272643
46.1369926199262,11677.5,11679,2020-12-06 14:29:33.309208
46.134686346863475,11678.0,11682,2020-12-06 14:31:33.346266
46.130073800738,11679.0,11684,2020-12-06 14:33:33.382969
46.12730627306273,11679.6,11683,2020-12-06 14:35:33.421247
46.12177121771218,11680.8,11686,2020-12-06 14:37:33.459791
46.11808118081181,11681.6,11685,2020-12-06 14:39:33.499514
46.11439114391144,11682.4,11689,2020-12-06 14:41:33.536853
46.1130073800738,11682.7,11688,2020-12-06 14:43:33.573848
46.11208487084871,11682.9,11688,2020-12-06 14:45:33.612096
46.10931734317343,11683.5,11688,2020-12-06 14:47:33.649249
46.10516605166052,11684.4,11689,2020-12-06 14:49:33.686522
46.10055350553506,11685.4,11691,2020-12-06 14:51:33.723630
46.09963099630996,11685.6,11690,2020-12-06 14:53:33.760366
46.09732472324723,11686.1,11688,2020-12-06 14:55:33.797431
46.098247232472325,11685.9,11687,2020-12-06 14:57:33.834602
46.09732472324723,11686.1,11686,2020-12-06 14:59:33.871878
46.098247232472325,11685.9,11687,2020-12-06 15:01:33.909162
46.09870848708487,11685.8,11686,2020-12-06 15:03:33.946260
46.09963099630996,11685.6,11684,2020-12-06 15:05:33.982596
46.10009225092251,11685.5,11688,2020-12-06 15:07:34.019746
46.10055350553506,11685.4,11687,2020-12-06 15:09:34.056919
46.103321033210335,11684.8,11685,2020-12-06 15:11:34.095401
46.106549815498155,11684.1,11681,2020-12-06 15:13:34.133782
46.10885608856088,11683.6,11684,2020-12-06 15:15:34.171404
46.11116236162361,11683.1,11680,2020-12-06 15:17:34.208591
46.112546125461265,11682.8,11682,2020-12-06 15:19:34.245734
46.114852398523986,11682.3,11681,2020-12-06 15:21:34.283423
46.11761992619926,11681.7,11681,2020-12-06 15:23:34.320415
46.119464944649444,11681.3,11678,2020-12-06 15:25:34.357514
46.12223247232472,11680.7,11683,2020-12-06 15:27:34.394701
46.12592250922509,11679.9,11683,2020-12-06 15:29:34.431892
46.12776752767528,11679.5,11680,2020-12-06 15:31:34.469049
46.12915129151291,11679.2,11680,2020-12-06 15:33:34.506118
46.130073800738,11679.0,11679,2020-12-06 15:35:34.543199
46.13145756457564,11678.7,11676,2020-12-06 15:37:34.581718
46.13376383763838,11678.2,11680,2020-12-06 15:39:34.619008
46.134686346863475,11678.0,11679,2020-12-06 15:41:34.655818
46.13376383763838,11678.2,11680,2020-12-06 15:43:34.692975
46.134686346863475,11678.0,11679,2020-12-06 15:45:34.731449
46.1360701107011,11677.7,11680,2020-12-06 15:47:34.768947
46.13560885608856,11677.8,11680,2020-12-06 15:49:34.805846
46.137915129151295,11677.3,11679,2020-12-06 15:51:34.843092
46.137915129151295,11677.3,11678,2020-12-06 15:53:34.880252
46.140221402214024,11676.8,11679,2020-12-06 15:55:34.917250
46.140221402214024,11676.8,11678,2020-12-06 15:57:34.954432
46.14252767527675,11676.3,11674,2020-12-06 15:59:34.991475
46.14206642066421,11676.4,11676,2020-12-06 16:01:35.028641
46.14206642066421,11676.4,11680,2020-12-06 16:03:35.067080
46.14160516605166,11676.5,11681,2020-12-06 16:05:35.104108
46.14114391143911,11676.6,11679,2020-12-06 16:07:35.141435
46.140221402214024,11676.8,11683,2020-12-06 16:09:35.178611
46.13653136531365,11677.6,11684,2020-12-06 16:11:35.215693
46.13330258302584,11678.3,11684,2020-12-06 16:13:35.254186
46.12822878228783,11679.4,11686,2020-12-06 16:15:35.291336
46.12499999999999,11680.1,11687,2020-12-06 16:17:35.328392
46.1190036900369,11681.4,11688,2020-12-06 16:19:35.365889
46.114852398523986,11682.3,11690,2020-12-06 16:21:35.402931
46.11208487084871,11682.9,11687,2020-12-06 16:23:35.440126
46.10793357933579,11683.8,11692,2020-12-06 16:25:35.476552
46.10285977859778,11684.9,11692,2020-12-06 16:27:35.513325
46.09916974169741,11685.7,11690,2020-12-06 16:29:35.553120
46.09547970479705,11686.5,11693,2020-12-06 16:31:35.590272
46.09225092250922,11687.2,11694,2020-12-06 16:33:35.627366
46.089483394833955,11687.8,11691,2020-12-06 16:35:35.664124
46.084409594095945,11688.9,11697,2020-12-06 16:37:35.701448
46.08118081180812,11689.6,11696,2020-12-06 16:39:35.738763
46.078413284132836,11690.2,11694,2020-12-06 16:41:35.775341
46.07518450184502,11690.9,11696,2020-12-06 16:43:35.811891
46.07149446494465,11691.7,11700,2020-12-06 16:45:35.848024
46.067804428044276,11692.5,11698,2020-12-06 16:47:35.885894
46.06411439114392,11693.3,11698,2020-12-06 16:49:35.923088
46.060424354243544,11694.1,11699,2020-12-06 16:51:35.960640
42.82749077490775,12395.0,18686,2020-12-06 16:53:35.999045
39.45618081180812,13125.9,18964,2020-12-06 16:55:36.038008
36.32426199261993,13804.9,18476,2020-12-06 16:57:36.074784
33.055350553505534,14513.6,18765,2020-12-06 16:59:36.113170
29.824261992619924,15214.1,18683,2020-12-06 17:01:36.151293
26.563653136531357,15921.0,18748,2020-12-06 17:03:36.188590
23.285516605166052,16631.7,18790,2020-12-06 17:05:36.227061
20.045202952029513,17334.2,18708,2020-12-06 17:07:36.265317
16.801660516605153,18037.4,18715,2020-12-06 17:09:36.302559
13.550738007380076,18742.2,18734,2020-12-06 17:11:36.339624
13.519833948339482,18748.9,18753,2020-12-06 17:13:36.376380
13.623154981549817,18726.5,18764,2020-12-06 17:15:36.413505
13.464483394833934,18760.9,18813,2020-12-06 17:17:36.450376
13.433579335793368,18767.6,18833,2020-12-06 17:19:36.487244
13.353782287822867,18784.9,18856,2020-12-06 17:21:36.525961
13.293819188191875,18797.9,18875,2020-12-06 17:23:36.562887
13.251383763837637,18807.1,18880,2020-12-06 17:25:36.600973
13.167435424354252,18825.3,18893,2020-12-06 17:27:36.639141
13.089944649446508,18842.1,18882,2020-12-06 17:29:36.676365
13.028597785977851,18855.4,18865,2020-12-06 17:31:36.714780
12.963560885608857,18869.5,18892,2020-12-06 17:33:36.751820
12.8999077490775,18883.3,18898,2020-12-06 17:35:36.788714
12.859317343173444,18892.1,18900,2020-12-06 17:37:36.826746
12.823800738007378,18899.8,18908,2020-12-06 17:39:36.863541
12.79981549815497,18905.0,18909,2020-12-06 17:41:36.901539
12.78459409594096,18908.3,18911,2020-12-06 17:43:36.938350
12.770756457564573,18911.3,18912,2020-12-06 17:45:36.976558
12.758302583025824,18914.0,18916,2020-12-06 17:47:37.015011
12.740774907749085,18917.8,18921,2020-12-06 17:49:37.052250
12.71540590405904,18923.3,18921,2020-12-06 17:51:37.090435
12.70018450184503,18926.6,18930,2020-12-06 17:53:37.127976
12.683579335793354,18930.2,18937,2020-12-06 17:55:37.166296
12.66512915129151,18934.2,18942,2020-12-06 17:57:37.202555
12.649446494464954,18937.6,18945,2020-12-06 17:59:37.240928
12.627767527675289,18942.3,18954,2020-12-06 18:01:37.281133
12.599630996309955,18948.4,18971,2020-12-06 18:03:37.318670
12.573800738007378,18954.0,18966,2020-12-06 18:05:37.356331
12.547970479704802,18959.6,18973,2020-12-06 18:07:37.394635
12.526752767527668,18964.2,18965,2020-12-06 18:09:37.432105
12.502306273062729,18969.5,18975,2020-12-06 18:11:37.473085
12.483394833948353,18973.6,18967,2020-12-06 18:13:37.511491
12.467712177121768,18977.0,18969,2020-12-06 18:15:37.549353
12.453874538745396,18980.0,18972,2020-12-06 18:17:37.587838
12.439114391143917,18983.2,18973,2020-12-06 18:19:37.624174
12.43081180811808,18985.0,18973,2020-12-06 18:21:37.663571
12.428966789667896,18985.4,18973,2020-12-06 18:23:37.700702
12.423431734317347,18986.6,18980,2020-12-06 18:25:37.737518
12.419280442804421,18987.5,18980,2020-12-06 18:27:37.774488
12.410977859778598,18989.3,18985,2020-12-06 18:29:37.811429
12.402675276752774,18991.1,18995,2020-12-06 18:31:37.851440
12.385147601476007,18994.9,19005,2020-12-06 18:33:37.888473
12.372232472324711,18997.7,18995,2020-12-06 18:35:37.925440
12.361623616236159,19000.0,18996,2020-12-06 18:37:37.962332
12.349630996309969,19002.6,19001,2020-12-06 18:39:38.000652
12.33717712177122,19005.3,19000,2020-12-06 18:41:38.040623
12.322878228782287,19008.4,19005,2020-12-06 18:43:38.076953
12.310885608856097,19011.0,19004,2020-12-06 18:45:38.113804
12.297047970479696,19014.0,19014,2020-12-06 18:47:38.150804
12.283671586715855,19016.9,19015,2020-12-06 18:49:38.191277
12.273523985239848,19019.1,19012,2020-12-06 18:51:38.230887
12.261531365313644,19021.7,19031,2020-12-06 18:53:38.267966
12.245848708487088,19025.1,19030,2020-12-06 18:55:38.304813
12.226014760147592,19029.4,19037,2020-12-06 18:57:38.341923
12.209870848708476,19032.9,19036,2020-12-06 18:59:38.379154
12.191881918819192,19036.8,19039,2020-12-06 19:01:38.416021
12.177121771217713,19040.0,19037,2020-12-06 19:03:38.453026
12.158210332103323,19044.1,18654,2020-12-06 19:05:38.491345
12.138837638376387,19048.3,19045,2020-12-06 19:07:38.543550
12.12177121771218,19052.0,19050,2020-12-06 19:09:38.580331
12.103321033210335,19056.0,19053,2020-12-06 19:11:38.616293
12.094557195571952,19057.9,19050,2020-12-06 19:13:38.655236
12.079335793357927,19061.2,19064,2020-12-06 19:15:38.693476
12.067804428044283,19063.7,19012,2020-12-06 19:17:38.733941
12.057656826568262,19065.9,18546,2020-12-06 19:19:38.771342
12.047047970479696,19068.2,19061,2020-12-06 19:21:38.803224
12.033210332103323,19071.2,19067,2020-12-06 19:23:38.839696
12.017988929889299,19074.5,19078,2020-12-06 19:25:38.877234
12.005996309963109,19077.1,19078,2020-12-06 19:27:38.914584
11.9930811808118,19079.9,19078,2020-12-06 19:29:38.952734
11.978782287822881,19083.0,19086,2020-12-06 19:31:38.990197
11.960332103321036,19087.0,19092,2020-12-06 19:33:39.028163
11.950645756457561,19089.1,19087,2020-12-06 19:35:39.065094
11.939575645756463,19091.5,19088,2020-12-06 19:37:39.105927
11.924815498154985,19094.7,19089,2020-12-06 19:39:39.143739
11.907287822878232,19098.5,19097,2020-12-06 19:41:39.181228
11.890682656826584,19102.1,19103,2020-12-06 19:43:39.219499
11.882841328413292,19103.8,19095,2020-12-06 19:45:39.257023
11.876845018450183,19105.1,19091,2020-12-06 19:47:39.294291
11.873154981549803,19105.9,19088,2020-12-06 19:49:39.333672
11.874077490774908,19105.7,19082,2020-12-06 19:51:39.371132
11.87822878228782,19104.8,19083,2020-12-06 19:53:39.408962
11.881457564575655,19104.1,19076,2020-12-06 19:55:39.446352
11.887915129151281,19102.7,19073,2020-12-06 19:57:39.484598
11.895295202952042,19101.1,19072,2020-12-06 19:59:39.521903
